step,x,y,action,progress,on_track
153,384.5026300258014,512.0,"[True, False, False, False, False]",94.87795197917696,True
154,383.49845368842546,512.0,"[True, False, False, False, False]",96.98463288754543,True
155,382.4888407362042,512.0,"[True, False, False, False, False]",96.98463288754543,True
156,381.47379301758673,512.0,"[True, False, False, False, False]",99.09199054841193,True
157,380.4533123803936,512.0,"[True, False, False, False, False]",99.09199054841193,True
158,379.42740067181705,512.0,"[True, False, False, False, False]",101.20017130717713,True
159,378.39605973842146,512.0,"[True, False, False, False, False]",101.20017130717713,True
160,377.3592914261432,512.0,"[True, False, False, False, False]",103.30926879399462,True
161,376.31709758029115,512.0,"[True, False, False, False, False]",103.30926879399462,True
162,375.2694800455467,512.0,"[True, False, False, False, False]",105.41931298109341,True
163,374.216440665964,512.0,"[True, False, False, False, False]",105.41931298109341,True
164,373.2205435683817,512.0,"[True, False, False, False, False]",107.5302692387437,True
165,372.156984635227,512.0,"[True, False, False, False, False]",107.5302692387437,True
166,371.08800927730954,512.0,"[True, False, False, False, False]",109.64204742599328,True
167,370.0136193362138,512.0,"[True, False, False, False, False]",109.64204742599328,True
168,368.9976340227883,512.0,"[True, False, False, False, False]",111.75452278609221,True
169,367.9127386171682,512.0,"[True, False, False, False, False]",111.75452278609221,True
170,366.8868689717185,512.0,"[True, False, False, False, False]",113.86755140500543,True
171,365.7914750340376,512.0,"[True, False, False, False, False]",113.86755140500543,True
172,364.7557275791474,512.0,"[True, False, False, False, False]",115.9809902787091,True
173,363.6498420372946,512.0,"[True, False, False, False, False]",115.9809902787091,True
174,362.60422329124344,512.0,"[True, False, False, False, False]",118.0947075028396,True
175,361.553820781591,512.0,"[True, False, False, False, False]",118.0947075028396,True
176,360.4323695381919,512.0,"[True, False, False, False, False]",120.20858548661076,True
177,359.37210540812015,512.0,"[True, False, False, False, False]",120.20858548661076,True
178,358.30706220097005,512.0,"[True, False, False, False, False]",122.32251822313279,True
179,357.23724144604626,512.0,"[True, False, False, False, False]",122.32251822313279,True
180,356.0951653318874,512.0,"[True, False, False, False, False]",124.43640432264165,True
181,355.0154957704735,512.0,"[True, False, False, False, False]",124.43640432264165,True
182,353.9310533417192,512.0,"[True, False, False, False, False]",126.55013850956384,True
183,352.8418395729421,512.0,"[True, False, False, False, False]",126.55013850956384,True
184,351.747855990971,512.0,"[True, False, False, False, False]",128.6636044346831,True
185,350.6491041221462,512.0,"[True, False, False, False, False]",130.77667152936786,True
186,349.4762991508324,512.0,"[True, False, False, False, False]",130.77667152936786,True
187,348.29811489840887,512.0,"[True, False, False, False, False]",132.88919812330704,True
188,347.1844720817851,512.0,"[True, False, False, False, False]",132.88919812330704,True
189,346.06606726926265,512.0,"[True, False, False, False, False]",135.00104219524738,True
190,344.9429019846802,512.0,"[True, False, False, False, False]",135.00104219524738,True
191,343.8149777513888,512.0,"[True, False, False, False, False]",137.1120782900282,True
192,342.611187681346,512.0,"[True, False, False, False, False]",137.1120782900282,True
193,341.402028865127,512.0,"[True, False, False, False, False]",139.22221567612866,True
194,340.18750312810556,512.0,"[True, False, False, False, False]",141.33142008900705,True
195,338.96761229503466,512.0,"[True, False, False, False, False]",141.33142008900705,True
196,337.742358190047,512.0,"[True, False, False, False, False]",143.4397245932658,True
197,336.5117426366551,512.0,"[True, False, False, False, False]",143.4397245932658,True
198,335.2757674577513,512.0,"[True, False, False, False, False]",145.54723122811632,True
199,334.0344344756083,512.0,"[True, False, False, False, False]",145.54723122811632,True
200,332.7877455118792,512.0,"[True, False, False, False, False]",147.65410350363828,True
201,331.53570238759784,512.0,"[True, False, False, False, False]",149.76055255418882,True
202,330.2783069231787,512.0,"[True, False, False, False, False]",149.76055255418882,True
203,329.0155609384175,512.0,"[True, False, False, False, False]",151.8668208758029,True
204,327.74746625249105,512.0,"[True, False, False, False, False]",151.8668208758029,True
205,326.47402468395785,512.0,"[True, False, False, False, False]",153.97316580271874,True
206,325.19523805075795,512.0,"[True, False, False, False, False]",156.07984235070572,True
207,323.91110817021337,512.0,"[True, False, False, False, False]",156.07984235070572,True
208,322.6977837295707,512.0,"[True, False, False, False, False]",158.18708413757426,True
209,321.47972919114903,512.0,"[True, False, False, False, False]",158.18708413757426,True
210,320.18020823147805,512.0,"[True, False, False, False, False]",160.29508276653016,True
211,318.9592277330022,512.0,"[False, False, False, False, False]",162.403968824581,True
212,317.66430369924336,512.0,"[False, False, False, False, False]",162.403968824581,True
213,316.4476483347872,512.0,"[False, False, False, False, False]",164.51379882403148,True
214,315.23308896671426,512.0,"[False, False, False, False, False]",164.51379882403148,True
215,314.0206249243058,512.0,"[False, False, False, False, False]",166.62455589891152,True
216,312.8102555370576,512.0,"[False, False, False, False, False]",166.62455589891152,True
217,311.60198013468,512.0,"[False, False, False, False, False]",168.7361595658841,True
218,310.32055067580956,512.0,"[False, False, False, False, False]",170.84848315554729,True
219,309.0414835696218,512.0,"[False, False, False, False, False]",170.84848315554729,True
220,307.83974759655786,512.0,"[False, False, False, False, False]",172.9613747697306,True
221,306.5652639189643,512.0,"[False, False, False, False, False]",172.9613747697306,True
222,305.36784038062706,512.0,"[False, False, False, False, False]",175.07467463323624,True
223,304.1725066844887,512.0,"[False, False, False, False, False]",177.18822578366905,True
224,302.9792621617998,512.0,"[False, False, False, False, False]",177.18822578366905,True
225,301.7881061440248,512.0,"[False, False, False, False, False]",179.30187737956953,True
226,300.5990379628422,512.0,"[False, False, False, False, False]",179.30187737956953,True
227,299.41205695014423,512.0,"[False, False, False, False, False]",181.4154823025462,True
228,298.227162438037,512.0,"[False, False, False, False, False]",181.4154823025462,True
229,297.0443537588403,512.0,"[False, False, False, False, False]",183.52889226166357,True
230,295.78997349349584,512.0,"[False, False, False, False, False]",185.6419541780242,True
231,294.53794638410824,512.0,"[False, False, False, False, False]",185.6419541780242,True
232,293.3616516759866,512.0,"[False, False, False, False, False]",187.75451125871928,True
233,292.1874400488382,512.0,"[False, False, False, False, False]",187.75451125871928,True
234,291.01531083607716,512.0,"[False, False, False, False, False]",189.86641085673085,True
235,289.8452633713309,512.0,"[False, False, False, False, False]",189.86641085673085,True
236,288.67729698844,512.0,"[False, False, False, False, False]",191.97751903700703,True
237,287.5114110214583,512.0,"[False, False, False, False, False]",191.97751903700703,True
238,286.3476048046527,512.0,"[False, False, False, False, False]",194.08773928707413,True
239,285.1858776725031,512.0,"[False, False, False, False, False]",196.19703064305466,True
240,284.0262289597025,512.0,"[False, False, False, False, False]",196.19703064305466,True
241,282.8686580011567,512.0,"[False, False, False, False, False]",198.30541781584054,True
242,281.71316413198423,512.0,"[False, False, False, False, False]",198.30541781584054,True
243,280.4877959848154,512.0,"[False, False, False, False, False]",200.41299566420915,True
244,279.33658403561225,512.0,"[False, False, False, False, False]",200.41299566420915,True
245,278.18744714089945,512.0,"[False, False, False, False, False]",202.51992202550485,True
246,277.04038463665967,512.0,"[False, False, False, False, False]",202.51992202550485,True
247,275.8953958590879,512.0,"[False, False, False, False, False]",204.62640370840367,True
248,274.75248014459163,512.0,"[False, False, False, False, False]",206.7326804909377,True
249,273.61163682979065,512.0,"[False, False, False, False, False]",206.7326804909377,True
250,272.4728652515171,512.0,"[False, False, False, False, False]",208.83900874371307,True
251,271.2652584975007,512.0,"[False, False, False, False, False]",208.83900874371307,True
252,270.0599889964474,512.0,"[False, False, False, False, False]",210.94564444626045,True
253,268.92768736681944,512.0,"[False, False, False, False, False]",210.94564444626045,True
254,267.72695259597015,512.0,"[False, False, False, False, False]",213.0528242676109,True
255,266.52855274160964,512.0,"[False, False, False, False, False]",213.0528242676109,True
256,265.4027145928343,512.0,"[False, False, False, False, False]",215.1607448848471,True
257,264.2789433789332,512.0,"[False, False, False, False, False]",215.1607448848471,True
258,263.087269093181,512.0,"[False, False, False, False, False]",217.2695436850437,True
259,261.9677588657482,512.0,"[False, False, False, False, False]",219.37928536225502,True
260,260.85031354825475,512.0,"[False, False, False, False, False]",219.37928536225502,True
261,259.73493247992957,512.0,"[False, False, False, False, False]",221.48995908678825,True
262,258.62161500021296,512.0,"[False, False, False, False, False]",221.48995908678825,True
263,257.4410440306203,512.0,"[False, False, False, False, False]",223.6014909884947,True
264,256.2628011218239,512.0,"[False, False, False, False, False]",223.6014909884947,True
265,255.15592814513474,512.0,"[False, False, False, False, False]",225.7137592303495,True
266,254.0511160344648,512.0,"[False, False, False, False, False]",225.7137592303495,True
267,252.94836413033693,512.0,"[False, False, False, False, False]",227.8266158294861,True
268,251.84767177348505,512.0,"[False, False, False, False, False]",227.8266158294861,True
269,250.6805104361105,512.0,"[False, False, False, False, False]",229.93990489004847,True
270,249.58406383619214,512.0,"[False, False, False, False, False]",229.93990489004847,True
271,248.42141208177978,512.0,"[False, False, False, False, False]",232.05347433971784,True
272,247.2610822956306,512.0,"[False, False, False, False, False]",234.16718005825373,True
273,246.17106333348067,512.0,"[False, False, False, False, False]",234.16718005825373,True
274,245.01523862221313,512.0,"[False, False, False, False, False]",236.28088367455558,True
275,243.9294583737175,512.0,"[False, False, False, False, False]",236.28088367455558,True
276,242.84573224156804,512.0,"[False, False, False, False, False]",238.39444690323938,True
277,241.76405956844755,512.0,"[False, False, False, False, False]",238.39444690323938,True
278,240.61709977417686,512.0,"[False, False, False, False, False]",240.50772602208238,True
279,239.53966030706798,512.0,"[False, False, False, False, False]",240.50772602208238,True
280,238.46427228725523,512.0,"[False, False, False, False, False]",242.6205700321423,True
281,237.3909350582755,512.0,"[False, False, False, False, False]",242.6205700321423,True
282,236.3196479638757,512.0,"[False, False, False, False, False]",244.73282518153025,True
283,235.25041034801276,512.0,"[False, False, False, False, False]",244.73282518153025,True
284,234.1832215548536,512.0,"[False, False, False, False, False]",246.84434681056783,True
285,233.11808092877487,512.0,"[False, False, False, False, False]",246.84434681056783,True
286,232.0549878143632,512.0,"[False, False, False, False, False]",248.9550171485438,True
287,230.99394155641477,512.0,"[False, False, False, False, False]",248.9550171485438,True
288,229.94773740393558,512.0,"[False, False, False, False, True]",251.0647652056624,True
289,228.91637060745182,512.0,"[False, False, False, False, True]",251.0647652056624,True
290,227.89983641900963,512.0,"[False, False, False, False, True]",253.1735813099119,True
291,226.8981300921744,512.0,"[False, False, False, False, True]",253.1735813099119,True
292,225.9112468820304,512.0,"[False, False, False, False, True]",255.28152647561876,True
293,224.93918204518033,512.0,"[False, False, False, False, True]",255.28152647561876,True
294,223.98193083974473,512.0,"[False, False, False, False, True]",257.3887304257384,True
295,223.02669262136152,512.0,"[False, False, False, False, False]",257.3887304257384,True
296,222.07346674587487,512.0,"[False, False, False, False, False]",259.4953799476774,True
297,221.06293527268448,512.0,"[False, False, False, False, False]",259.4953799476774,True
298,220.05467404686166,512.0,"[False, False, False, False, False]",259.4953799476774,True
299,219.10773263613484,512.0,"[False, False, False, False, False]",261.60170331243944,True
300,218.1038761364889,512.0,"[False, False, False, False, False]",261.60170331243944,True
301,217.1610790237993,512.0,"[False, False, False, False, False]",263.707953399516,True
302,216.1616243436902,512.0,"[False, False, False, False, False]",263.707953399516,True
303,215.22296879425195,512.0,"[False, False, False, False, False]",265.8143907026294,True
304,214.2863202812562,512.0,"[False, False, False, False, False]",265.8143907026294,True
305,213.2933962671402,512.0,"[False, False, False, False, False]",267.9212652321609,True
306,212.30273651385565,512.0,"[False, False, False, False, False]",267.9212652321609,True
307,211.3143402515539,512.0,"[False, False, False, False, False]",270.0287964381487,True
308,210.37926426595595,512.0,"[True, False, False, False, False]",270.0287964381487,True
309,209.4393691430734,512.0,"[True, False, False, False, False]",270.0287964381487,True
310,208.49465642503017,512.0,"[True, False, False, False, False]",272.13715273544983,True
311,207.54512765345672,512.0,"[True, False, False, False, False]",272.13715273544983,True
312,206.53081831612866,512.0,"[True, False, False, False, False]",274.24643501245623,True
313,205.57136135844385,512.0,"[True, False, False, False, False]",274.24643501245623,True
314,204.6070930653855,512.0,"[True, False, False, False, False]",276.35666922698994,True
315,203.6380149765809,512.0,"[True, False, False, False, False]",276.35666922698994,True
316,202.66412863116474,512.0,"[True, False, False, False, False]",278.4678109627944,True
317,201.62394817080235,512.0,"[True, False, False, False, False]",278.4678109627944,True
318,200.64014971262347,512.0,"[True, False, False, False, False]",280.57976087182055,True
319,199.5971459146681,512.0,"[False, False, False, False, False]",280.57976087182055,True
320,198.55642340467068,512.0,"[False, False, False, False, False]",282.6923865016374,True
321,197.57893997364866,512.0,"[False, False, False, False, False]",282.6923865016374,True
322,196.60347600399123,512.0,"[False, False, False, False, False]",284.80554472533447,True
323,195.63003084947078,512.0,"[False, False, False, True, False]",284.80554472533447,True
324,194.65860386406644,512.0,"[False, False, False, True, False]",284.80554472533447,True
325,193.68919440196407,512.0,"[False, False, False, True, False]",286.91910001315466,True
326,192.66147371431518,512.0,"[False, False, False, True, False]",286.91910001315466,True
327,191.6962233767194,512.0,"[False, False, False, True, False]",289.0329359463087,True
328,190.7329885858983,512.0,"[False, False, False, False, False]",289.0329359463087,True
329,189.77176869687696,512.0,"[False, False, False, False, False]",291.14695913428136,True
330,188.75274647214334,512.0,"[False, False, False, False, False]",291.14695913428136,True
331,187.7359973816328,512.0,"[False, False, False, False, False]",293.26104467674804,True
332,186.7215206524797,512.0,"[False, False, False, False, False]",293.26104467674804,True
333,185.7093155120812,512.0,"[False, False, False, False, False]",295.3750214248508,True
334,184.69938118809708,512.0,"[False, False, False, False, False]",295.3750214248508,True
335,183.75086560064568,512.0,"[False, False, False, False, False]",297.48865304227627,True
336,182.80436020484893,512.0,"[False, False, False, False, False]",297.48865304227627,True
337,181.8598643574455,512.0,"[False, False, False, False, False]",297.48865304227627,True
338,180.91737741537992,512.0,"[False, False, False, False, False]",299.601517826048,True
339,179.91825217950972,512.0,"[False, False, False, False, False]",299.601517826048,True
340,178.97990659601666,512.0,"[False, False, False, False, False]",301.7128472282399,True
341,178.04356794977699,512.0,"[False, False, False, False, False]",301.7128472282399,True
342,177.05097305714995,512.0,"[False, False, False, False, False]",303.82127002932435,True
343,176.13156761627647,512.0,"[False, False, False, False, True]",303.82127002932435,True
344,175.22695895581074,512.0,"[False, False, False, False, True]",305.9244273442207,True
345,174.33714234078303,512.0,"[False, False, False, False, True]",305.9244273442207,True
346,173.4621130377388,512.0,"[False, False, False, False, True]",305.9244273442207,True
347,172.54908226125667,512.0,"[False, False, False, False, True]",308.01842613280104,True
348,171.70453673156226,512.0,"[False, False, False, False, True]",308.01842613280104,True
349,170.87476402710402,512.0,"[False, False, False, False, True]",310.09711487219647,True
350,170.0098020376733,512.0,"[False, False, False, False, True]",310.09711487219647,True
351,169.21048324213373,512.0,"[False, False, False, False, True]",312.15120778416264,True
352,168.4259227992754,512.0,"[False, False, False, False, True]",312.15120778416264,True
353,167.65611598642548,512.0,"[False, False, False, False, True]",312.15120778416264,True
354,166.90105808242234,512.0,"[False, False, False, False, True]",314.167317637698,True
355,166.14794846361514,512.0,"[False, False, False, False, False]",314.167317637698,True
356,165.39678650655262,512.0,"[False, False, False, False, False]",314.167317637698,True
357,164.60087495109735,512.0,"[False, False, False, False, False]",316.1270424426183,True
358,163.80716067223761,512.0,"[False, False, False, False, False]",316.1270424426183,True
359,163.01564292289933,512.0,"[False, False, False, False, False]",318.00630640059296,True
360,162.2263209562625,512.0,"[False, False, False, False, False]",318.00630640059296,True
361,161.439194025761,512.0,"[False, False, False, False, False]",319.77520002003627,True
362,160.70031241018415,512.0,"[False, False, False, False, False]",319.77520002003627,True
363,159.96337390339096,512.0,"[False, False, False, False, False]",319.77520002003627,True
364,159.18256962562543,512.0,"[False, False, False, False, False]",321.39855876907905,True
365,158.40395748798102,512.0,"[False, False, False, False, False]",321.39855876907905,True
366,157.67308723063792,512.0,"[False, False, False, False, False]",322.8374466949371,True
367,156.898728275758,512.0,"[False, False, False, False, False]",324.0515675717696,True
368,156.1718597329994,512.0,"[False, False, False, False, False]",324.0515675717696,True
369,155.44693045484112,512.0,"[False, False, False, False, False]",325.0024314186101,True
370,154.72393982071853,512.0,"[False, False, False, False, False]",325.65690245456386,True
371,153.95795011899654,512.0,"[False, False, False, False, False]",325.9906033650447,True
372,153.2389559997644,512.0,"[False, False, False, False, False]",325.9906033650447,True
373,152.52189862531714,512.0,"[False, False, False, False, False]",325.9906033650447,True
374,151.80677737589633,512.0,"[False, False, False, False, False]",325.9906033650447,True
375,151.09359163194202,512.0,"[False, False, False, False, False]",325.9906033650447,True
376,150.38234077409243,512.0,"[False, False, False, False, False]",325.9906033650447,True
377,149.6432654306663,512.0,"[False, False, False, False, True]",325.9906033650447,True
378,148.92081312652363,512.0,"[False, False, False, False, True]",325.9906033650447,True
379,148.214978209831,512.0,"[False, False, False, False, True]",325.9906033650447,True
