step,x,y,action,progress,on_track
66,467.8089735046812,512.0,"[True, False, False, False, False]",12.653731763137717,True
67,467.4409390320315,512.0,"[True, False, False, False, False]",12.653731763137717,True
68,467.06747353383565,512.0,"[True, False, False, False, False]",12.653731763137717,True
69,466.6885788204355,512.0,"[True, False, False, False, False]",12.653731763137717,True
70,466.30425670156944,512.0,"[True, False, False, False, False]",14.760193265681012,True
71,465.9145089863726,512.0,"[True, False, False, False, False]",14.760193265681012,True
72,465.5193374833771,512.0,"[True, False, False, False, False]",14.760193265681012,True
73,465.11874400051227,512.0,"[True, False, False, False, False]",14.760193265681012,True
74,464.71273034510466,512.0,"[True, False, False, False, False]",14.760193265681012,True
75,464.30129832387854,512.0,"[True, False, False, False, False]",14.760193265681012,True
76,463.8844497429558,512.0,"[True, False, False, False, False]",16.86645264661089,True
77,463.4621864078563,512.0,"[True, False, False, False, False]",16.86645264661089,True
78,463.0345101234981,512.0,"[True, False, False, False, False]",16.86645264661089,True
79,462.60142269419765,512.0,"[True, False, False, False, False]",16.86645264661089,True
80,462.16292592366995,512.0,"[True, False, False, False, False]",18.972769858080053,True
81,461.71902161502874,512.0,"[True, False, False, False, False]",18.972769858080053,True
82,461.2697115707867,512.0,"[True, False, False, False, False]",18.972769858080053,True
83,460.81499759285566,512.0,"[True, False, False, False, False]",18.972769858080053,True
84,460.35488148254694,512.0,"[True, False, False, False, False]",18.972769858080053,True
85,459.8893650405713,512.0,"[True, False, False, False, False]",21.079398009586463,True
86,459.41845006703926,512.0,"[True, False, False, False, False]",21.079398009586463,True
87,458.94213836146133,512.0,"[True, False, False, False, False]",21.079398009586463,True
88,458.46043172274824,512.0,"[True, False, False, False, False]",21.079398009586463,True
89,457.973331949211,512.0,"[True, False, False, False, False]",23.186566332396907,True
90,457.4808408385613,512.0,"[True, False, False, False, False]",23.186566332396907,True
91,456.9829601879114,512.0,"[True, False, False, False, False]",23.186566332396907,True
92,456.4796917937747,512.0,"[True, False, False, False, False]",23.186566332396907,True
93,455.9710374520657,512.0,"[True, False, False, False, False]",23.186566332396907,True
94,455.45699895810014,512.0,"[True, False, False, False, False]",25.294461884817235,True
95,454.9375781065956,512.0,"[True, False, False, False, False]",25.294461884817235,True
96,454.4127766916712,512.0,"[True, False, False, False, False]",25.294461884817235,True
97,453.882596506848,512.0,"[True, False, False, False, False]",25.294461884817235,True
98,453.34703934504944,512.0,"[True, False, False, False, False]",27.403216717001445,True
99,452.8061069986011,512.0,"[True, False, False, False, False]",27.403216717001445,True
100,452.25980125923115,512.0,"[True, False, False, False, False]",27.403216717001445,True
101,451.70812391807067,512.0,"[True, False, False, False, False]",29.51289380746515,True
102,451.15107676565356,512.0,"[True, False, False, False, False]",29.51289380746515,True
103,450.58866159191683,512.0,"[True, False, False, False, False]",29.51289380746515,True
104,450.020880186201,512.0,"[True, False, False, False, False]",29.51289380746515,True
105,449.44773433725004,512.0,"[True, False, False, False, False]",31.623483284437526,True
106,448.8692258332117,512.0,"[True, False, False, False, False]",31.623483284437526,True
107,448.28535646163766,512.0,"[True, False, False, False, False]",31.623483284437526,True
108,447.6961280094838,512.0,"[True, False, False, False, False]",31.623483284437526,True
109,447.1015422631103,512.0,"[True, False, False, False, False]",33.73490806245803,True
110,446.50160100828185,512.0,"[True, False, False, False, False]",33.73490806245803,True
111,445.896306030168,512.0,"[True, False, False, False, False]",33.73490806245803,True
112,445.2856591133431,512.0,"[True, False, False, False, False]",35.847037171066084,True
113,444.6696620417868,512.0,"[True, False, False, False, False]",35.847037171066084,True
114,444.048316598884,512.0,"[True, False, False, False, False]",35.847037171066084,True
115,443.4216245674251,512.0,"[True, False, False, False, False]",35.847037171066084,True
116,442.78958772960635,512.0,"[True, False, False, False, False]",37.95970261919995,True
117,442.1522078670298,512.0,"[True, False, False, False, False]",37.95970261919995,True
118,441.50948676070374,512.0,"[True, False, False, False, False]",37.95970261919995,True
119,440.86142619104277,512.0,"[True, False, False, False, False]",40.07271498810195,True
120,440.208027937868,512.0,"[True, False, False, False, False]",40.07271498810195,True
121,439.5492937804072,512.0,"[True, False, False, False, False]",40.07271498810195,True
122,438.8852254972952,512.0,"[True, False, False, False, False]",42.18587463236319,True
123,438.2158248665739,512.0,"[True, False, False, False, False]",42.18587463236319,True
124,437.5410936656924,512.0,"[True, False, False, False, False]",42.18587463236319,True
125,436.8610336715075,512.0,"[True, False, False, False, False]",44.29897816134598,True
126,436.1756466602837,512.0,"[True, False, False, False, False]",44.29897816134598,True
127,435.48493440769323,512.0,"[True, False, False, False, False]",44.29897816134598,True
128,434.7888986888166,512.0,"[True, False, False, False, False]",46.41182243176803,True
129,434.0875412781425,512.0,"[True, False, False, False, False]",46.41182243176803,True
130,433.3808639495683,512.0,"[True, False, False, False, False]",46.41182243176803,True
131,432.66886847639995,512.0,"[True, False, False, False, False]",48.524209008931905,True
132,431.9515566313523,512.0,"[True, False, False, False, False]",48.524209008931905,True
133,431.22893018654923,512.0,"[True, False, False, False, False]",48.524209008931905,True
134,430.5009909135241,512.0,"[True, False, False, False, False]",50.63595256105219,True
135,429.7677405832196,512.0,"[True, False, False, False, False]",50.63595256105219,True
136,429.0365865215437,512.0,"[False, False, False, False, False]",50.63595256105219,True
137,428.30752802974024,512.0,"[False, False, False, False, False]",52.74689780558138,True
138,427.5805644092859,512.0,"[False, False, False, False, False]",52.74689780558138,True
139,426.8556949618902,512.0,"[False, False, False, False, False]",52.74689780558138,True
140,426.1329189894955,512.0,"[False, False, False, False, False]",54.85693498789338,True
141,425.4122357942768,512.0,"[False, False, False, False, False]",54.85693498789338,True
142,424.69364467864165,512.0,"[False, False, False, False, False]",54.85693498789338,True
143,423.97714494523024,512.0,"[False, False, False, False, False]",56.96601664258752,True
144,423.26273589691516,512.0,"[False, False, False, False, False]",56.96601664258752,True
145,422.5504168368014,512.0,"[False, False, False, False, False]",56.96601664258752,True
146,421.84018706822616,512.0,"[False, False, False, False, False]",59.074167442933934,True
147,421.13204589475896,512.0,"[False, False, False, False, False]",59.074167442933934,True
148,420.42599262020144,512.0,"[False, False, False, False, False]",59.074167442933934,True
149,419.7220265485873,512.0,"[False, False, False, False, False]",61.18148367407845,True
150,419.0201469841822,512.0,"[False, False, False, False, False]",61.18148367407845,True
151,418.32035323148375,512.0,"[False, False, False, False, False]",61.18148367407845,True
152,417.6226445952214,512.0,"[False, False, False, False, False]",63.28811784119786,True
153,416.92702038035634,512.0,"[False, False, False, False, False]",63.28811784119786,True
154,416.2334798920814,512.0,"[False, False, False, False, False]",63.28811784119786,True
155,415.5420224358211,512.0,"[False, False, False, False, False]",65.3942593724105,True
156,414.85264731723134,512.0,"[False, False, False, False, False]",65.3942593724105,True
157,414.1653538421997,512.0,"[False, False, False, False, False]",65.3942593724105,True
158,413.4801413168449,512.0,"[False, False, False, False, False]",67.50010869432553,True
159,412.79700904751707,512.0,"[False, False, False, False, False]",67.50010869432553,True
160,412.10855078524196,512.0,"[True, False, False, False, False]",67.50010869432553,True
161,411.4147683053506,512.0,"[True, False, False, False, False]",69.60585144094487,True
162,410.71566338258214,512.0,"[True, False, False, False, False]",69.60585144094487,True
163,410.0186433466398,512.0,"[False, False, False, False, False]",69.60585144094487,True
164,409.3237075025613,512.0,"[False, False, False, False, False]",71.71163607499322,True
165,408.630855155616,512.0,"[False, False, False, False, False]",71.71163607499322,True
166,407.9400856113049,512.0,"[False, False, False, False, False]",71.71163607499322,True
167,407.25139817536035,512.0,"[False, False, False, False, False]",73.81755615019415,True
168,406.56479215374634,512.0,"[False, False, False, False, False]",73.81755615019415,True
169,405.88026685265805,512.0,"[False, False, False, False, False]",73.81755615019415,True
170,405.197821578522,512.0,"[False, False, False, False, False]",73.81755615019415,True
171,404.51745563799585,512.0,"[False, False, False, False, False]",75.92364021862329,True
172,403.8391683379684,512.0,"[False, False, False, False, False]",75.92364021862329,True
173,403.16295898555944,512.0,"[False, False, False, False, False]",75.92364021862329,True
174,402.48882688811983,512.0,"[False, False, False, False, False]",78.0298536358866,True
175,401.8167713532312,512.0,"[False, False, False, False, False]",78.0298536358866,True
176,401.14679168870606,512.0,"[False, False, False, False, False]",78.0298536358866,True
177,400.4788872025876,512.0,"[False, False, False, False, False]",80.1361152100237,True
178,399.8130572031497,512.0,"[False, False, False, False, False]",80.1361152100237,True
179,399.1493009988968,512.0,"[False, False, False, False, False]",80.1361152100237,True
180,398.4876178985639,512.0,"[False, False, False, False, False]",82.24232690342328,True
181,397.8280072111162,512.0,"[False, False, False, False, False]",82.24232690342328,True
182,397.17046824574953,512.0,"[False, False, False, False, False]",82.24232690342328,True
183,396.5150003118898,512.0,"[False, False, False, False, False]",84.34840895663737,True
184,395.8616027191933,512.0,"[False, False, False, False, False]",84.34840895663737,True
185,395.21027477754615,512.0,"[False, False, False, False, False]",84.34840895663737,True
186,394.5610157970647,512.0,"[False, False, False, False, False]",86.45432982656557,True
187,393.91382508809534,512.0,"[False, False, False, False, False]",86.45432982656557,True
188,393.2687019612141,512.0,"[False, False, False, False, False]",86.45432982656557,True
189,392.62564572722704,512.0,"[False, False, False, False, False]",86.45432982656557,True
190,391.98465569716984,512.0,"[False, False, False, False, False]",88.56012252193192,True
191,391.3457311823078,512.0,"[False, False, False, False, False]",88.56012252193192,True
192,390.70887149413596,512.0,"[False, False, False, False, False]",88.56012252193192,True
193,390.07407594437865,512.0,"[False, False, False, False, False]",90.66588487667565,True
194,389.4413438449898,512.0,"[False, False, False, False, False]",90.66588487667565,True
195,388.81067450815254,512.0,"[False, False, False, False, False]",90.66588487667565,True
196,388.1820672462795,512.0,"[False, False, False, False, False]",92.77176706445435,True
197,387.5555213720122,512.0,"[False, False, False, False, False]",92.77176706445435,True
198,386.923630642666,512.0,"[True, False, False, False, False]",92.77176706445435,True
199,386.2863968398592,512.0,"[True, False, False, False, False]",92.77176706445435,True
200,385.6438217446163,512.0,"[True, False, False, False, False]",94.87795197917696,True
201,385.0033126929236,512.0,"[False, False, False, False, False]",94.87795197917696,True
202,384.36486899610003,512.0,"[False, False, False, False, False]",94.87795197917696,True
203,383.72848996569394,512.0,"[False, False, False, False, False]",96.98463288754543,True
204,383.09417491348313,512.0,"[False, False, False, False, False]",96.98463288754543,True
205,382.46192315147493,512.0,"[False, False, False, False, False]",96.98463288754543,True
206,381.83173399190593,512.0,"[False, False, False, False, False]",99.09199054841193,True
207,381.20360674724196,512.0,"[False, False, False, False, False]",99.09199054841193,True
208,380.57754073017804,512.0,"[False, False, False, False, False]",99.09199054841193,True
209,379.95353525363834,512.0,"[False, False, False, False, False]",101.20017130717713,True
210,379.331589630776,512.0,"[False, False, False, False, False]",101.20017130717713,True
211,378.7117031749732,512.0,"[False, False, False, False, False]",101.20017130717713,True
212,378.0938751998408,512.0,"[False, False, False, False, False]",101.20017130717713,True
213,377.4781050192186,512.0,"[False, False, False, False, False]",103.30926879399462,True
214,376.8643919471752,512.0,"[False, False, False, False, False]",103.30926879399462,True
215,376.2527352980076,512.0,"[False, False, False, False, False]",103.30926879399462,True
216,375.6431343862416,512.0,"[False, False, False, False, False]",105.41931298109341,True
217,375.0355885266314,512.0,"[False, False, False, False, False]",105.41931298109341,True
218,374.43009703415953,512.0,"[False, False, False, False, False]",105.41931298109341,True
219,373.82665922403703,512.0,"[False, False, False, False, False]",105.41931298109341,True
220,373.2252744117031,512.0,"[False, False, False, False, False]",107.5302692387437,True
221,372.6259419128251,512.0,"[False, False, False, False, False]",107.5302692387437,True
222,372.0286610432986,512.0,"[False, False, False, False, False]",107.5302692387437,True
223,371.43343111924713,512.0,"[False, False, False, False, False]",109.64204742599328,True
224,370.8402514570222,512.0,"[False, False, False, False, False]",109.64204742599328,True
225,370.2491213732032,512.0,"[False, False, False, False, False]",109.64204742599328,True
226,369.66004018459734,512.0,"[False, False, False, False, False]",109.64204742599328,True
227,369.0730072082395,512.0,"[False, False, False, False, False]",111.75452278609221,True
228,368.4880217613923,512.0,"[False, False, False, False, False]",111.75452278609221,True
229,367.9050831615459,512.0,"[False, False, False, False, False]",111.75452278609221,True
230,367.324190726418,512.0,"[False, False, False, False, False]",113.86755140500543,True
231,366.74534377395366,512.0,"[False, False, False, False, False]",113.86755140500543,True
232,366.16854162232534,512.0,"[False, False, False, False, False]",113.86755140500543,True
233,365.59378358993274,512.0,"[False, False, False, False, False]",113.86755140500543,True
234,365.02106899540274,512.0,"[False, False, False, False, False]",115.9809902787091,True
235,364.45039715758946,512.0,"[False, False, False, False, False]",115.9809902787091,True
236,363.881767395574,512.0,"[False, False, False, False, False]",115.9809902787091,True
237,363.3151790286644,512.0,"[False, False, False, False, False]",115.9809902787091,True
238,362.7506313763956,512.0,"[False, False, False, False, False]",118.0947075028396,True
239,362.1881237585294,512.0,"[False, False, False, False, False]",118.0947075028396,True
240,361.62765549505434,512.0,"[False, False, False, False, False]",118.0947075028396,True
241,361.06922590618564,512.0,"[False, False, False, False, False]",120.20858548661076,True
242,360.51283431236504,512.0,"[False, False, False, False, False]",120.20858548661076,True
243,359.9584800342609,512.0,"[False, False, False, False, False]",120.20858548661076,True
244,359.406162392768,512.0,"[False, False, False, False, False]",120.20858548661076,True
245,358.85588070900747,512.0,"[False, False, False, False, False]",122.32251822313279,True
246,358.3076343043267,512.0,"[False, False, False, False, False]",122.32251822313279,True
247,357.7614225002994,512.0,"[False, False, False, False, False]",122.32251822313279,True
248,357.2172446187252,512.0,"[False, False, False, False, False]",122.32251822313279,True
249,356.67509998163007,512.0,"[False, False, False, False, False]",124.43640432264165,True
250,356.13498791126585,512.0,"[False, False, False, False, False]",124.43640432264165,True
251,355.5969077301103,512.0,"[False, False, False, False, False]",124.43640432264165,True
252,355.0608587608669,512.0,"[False, False, False, False, False]",124.43640432264165,True
253,354.5268403264651,512.0,"[False, False, False, False, False]",126.55013850956384,True
254,353.99485175006,512.0,"[False, False, False, False, False]",126.55013850956384,True
255,353.4648923550322,512.0,"[False, False, False, False, False]",126.55013850956384,True
256,352.9369614649879,512.0,"[False, False, False, False, False]",126.55013850956384,True
257,352.41105840375883,512.0,"[False, False, False, False, False]",128.6636044346831,True
258,351.88718249540204,512.0,"[False, False, False, False, False]",128.6636044346831,True
259,351.3653330641999,512.0,"[False, False, False, False, False]",128.6636044346831,True
260,350.84550943465996,512.0,"[False, False, False, False, False]",128.6636044346831,True
261,350.32771093151507,512.0,"[False, False, False, False, False]",130.77667152936786,True
262,349.8119368797231,512.0,"[False, False, False, False, False]",130.77667152936786,True
263,349.2981866044669,512.0,"[False, False, False, False, False]",130.77667152936786,True
264,348.7864594311543,512.0,"[False, False, False, False, False]",130.77667152936786,True
265,348.276754685418,512.0,"[False, False, False, False, False]",132.88919812330704,True
266,347.76907169311545,512.0,"[False, False, False, False, False]",132.88919812330704,True
267,347.26340978032886,512.0,"[False, False, False, False, False]",132.88919812330704,True
268,346.75976827336507,512.0,"[False, False, False, False, False]",132.88919812330704,True
269,346.2581464987554,512.0,"[False, False, False, False, False]",135.00104219524738,True
270,345.75854378325585,512.0,"[False, False, False, False, False]",135.00104219524738,True
271,345.2609594538466,512.0,"[False, False, False, False, False]",135.00104219524738,True
272,344.7653928377324,512.0,"[False, False, False, False, False]",135.00104219524738,True
273,344.27184326234203,512.0,"[False, False, False, False, False]",137.1120782900282,True
274,343.78031005532864,512.0,"[False, False, False, False, False]",137.1120782900282,True
275,343.29079254456946,512.0,"[False, False, False, False, False]",137.1120782900282,True
276,342.8032900581657,512.0,"[False, False, False, False, False]",137.1120782900282,True
277,342.3178019244426,512.0,"[False, False, False, False, False]",137.1120782900282,True
278,341.8343274719493,512.0,"[False, False, False, False, False]",139.22221567612866,True
279,341.35286602945865,512.0,"[False, False, False, False, False]",139.22221567612866,True
280,340.8734169259674,512.0,"[False, False, False, False, False]",139.22221567612866,True
281,340.39597949069577,512.0,"[False, False, False, False, False]",139.22221567612866,True
282,339.92055305308776,512.0,"[False, False, False, False, False]",141.33142008900705,True
283,339.4471369428108,512.0,"[False, False, False, False, False]",141.33142008900705,True
284,338.9757304897558,512.0,"[False, False, False, False, False]",141.33142008900705,True
285,338.50633302403696,512.0,"[False, False, False, False, False]",141.33142008900705,True
286,338.0389438759919,512.0,"[False, False, False, False, False]",143.4397245932658,True
287,337.57356237618137,512.0,"[False, False, False, False, False]",143.4397245932658,True
288,337.1101878553893,512.0,"[False, False, False, False, False]",143.4397245932658,True
289,336.64881964462273,512.0,"[False, False, False, False, False]",143.4397245932658,True
290,336.1894570751116,512.0,"[False, False, False, False, False]",143.4397245932658,True
291,335.7320994783088,512.0,"[False, False, False, False, False]",145.54723122811632,True
292,335.2767461858901,512.0,"[False, False, False, False, False]",145.54723122811632,True
293,334.82339652975406,512.0,"[False, False, False, False, False]",145.54723122811632,True
294,334.3720498420219,512.0,"[False, False, False, False, False]",145.54723122811632,True
295,333.92270545503754,512.0,"[False, False, False, False, False]",147.65410350363828,True
296,333.4753627013674,512.0,"[False, False, False, False, False]",147.65410350363828,True
297,333.03002091380023,512.0,"[False, False, False, False, False]",147.65410350363828,True
298,332.5866794253475,512.0,"[False, False, False, False, False]",147.65410350363828,True
299,332.14533756924277,512.0,"[False, False, False, False, False]",147.65410350363828,True
300,331.7059946789419,512.0,"[False, False, False, False, False]",149.76055255418882,True
301,331.268650088123,512.0,"[False, False, False, False, False]",149.76055255418882,True
302,330.83330313068626,512.0,"[False, False, False, False, False]",149.76055255418882,True
303,330.39995314075384,512.0,"[False, False, False, False, False]",149.76055255418882,True
304,329.9685994526699,512.0,"[False, False, False, False, False]",149.76055255418882,True
305,329.5392414010005,512.0,"[False, False, False, False, False]",151.8668208758029,True
306,329.1118783205335,512.0,"[False, False, False, False, False]",151.8668208758029,True
307,328.6865095462785,512.0,"[False, False, False, False, False]",151.8668208758029,True
308,328.2631344134668,512.0,"[False, False, False, False, False]",151.8668208758029,True
309,327.8417522575512,512.0,"[False, False, False, False, False]",151.8668208758029,True
310,327.4223624142061,512.0,"[False, False, False, False, False]",153.97316580271874,True
311,327.0049642193273,512.0,"[False, False, False, False, False]",153.97316580271874,True
312,326.589557009032,512.0,"[False, False, False, False, False]",153.97316580271874,True
313,326.1761401196586,512.0,"[False, False, False, False, False]",153.97316580271874,True
314,325.7647128877669,512.0,"[False, False, False, False, False]",153.97316580271874,True
315,325.35527465013763,512.0,"[False, False, False, False, False]",156.07984235070572,True
316,324.9478247437728,512.0,"[False, False, False, False, False]",156.07984235070572,True
317,324.54236250589526,512.0,"[False, False, False, False, False]",156.07984235070572,True
318,324.13888727394885,512.0,"[False, False, False, False, False]",156.07984235070572,True
319,323.7373983855983,512.0,"[False, False, False, False, False]",156.07984235070572,True
320,323.337895178729,512.0,"[False, False, False, False, False]",158.18708413757426,True
321,322.94037699144724,512.0,"[False, False, False, False, False]",158.18708413757426,True
322,322.5448431620797,512.0,"[False, False, False, False, False]",158.18708413757426,True
323,322.1512930291738,512.0,"[False, False, False, False, False]",158.18708413757426,True
324,321.7597259314974,512.0,"[False, False, False, False, False]",158.18708413757426,True
325,321.3701412080388,512.0,"[False, False, False, False, False]",158.18708413757426,True
326,320.98253819800647,512.0,"[False, False, False, False, False]",160.29508276653016,True
327,320.59691624082933,512.0,"[False, False, False, False, False]",160.29508276653016,True
328,320.21327467615646,512.0,"[False, False, False, False, False]",160.29508276653016,True
329,319.831612843857,512.0,"[False, False, False, False, False]",160.29508276653016,True
330,319.45193008402015,512.0,"[False, False, False, False, False]",160.29508276653016,True
331,319.0742257369551,512.0,"[False, False, False, False, False]",162.403968824581,True
332,318.69849914319093,512.0,"[False, False, False, False, False]",162.403968824581,True
333,318.32474964347654,512.0,"[False, False, False, False, False]",162.403968824581,True
334,317.9529765787806,512.0,"[False, False, False, False, False]",162.403968824581,True
335,317.58317929029135,512.0,"[False, False, False, False, False]",162.403968824581,True
336,317.2153571194168,512.0,"[False, False, False, False, False]",162.403968824581,True
337,316.8495094077844,512.0,"[False, False, False, False, False]",164.51379882403148,True
338,316.4856354972411,512.0,"[False, False, False, False, False]",164.51379882403148,True
339,316.12373472985314,512.0,"[False, False, False, False, False]",164.51379882403148,True
340,315.7638064479062,512.0,"[False, False, False, False, False]",164.51379882403148,True
341,315.405849993905,512.0,"[False, False, False, False, False]",164.51379882403148,True
342,315.04986471057373,512.0,"[False, False, False, False, False]",164.51379882403148,True
343,314.6958499408554,512.0,"[False, False, False, False, False]",166.62455589891152,True
344,314.34380502791214,512.0,"[False, False, False, False, False]",166.62455589891152,True
345,313.99372931512505,512.0,"[False, False, False, False, False]",166.62455589891152,True
346,313.64562214609407,512.0,"[False, False, False, False, False]",166.62455589891152,True
347,313.299482864638,512.0,"[False, False, False, False, False]",166.62455589891152,True
348,312.9553108147942,512.0,"[False, False, False, False, False]",166.62455589891152,True
349,312.6131053408189,512.0,"[False, False, False, False, False]",168.7361595658841,True
350,312.2728657871868,512.0,"[False, False, False, False, False]",168.7361595658841,True
351,311.9345914985911,512.0,"[False, False, False, False, False]",168.7361595658841,True
352,311.5982818199434,512.0,"[False, False, False, False, False]",168.7361595658841,True
353,311.2639360963738,512.0,"[False, False, False, False, False]",168.7361595658841,True
354,310.93155367323055,512.0,"[False, False, False, False, False]",168.7361595658841,True
355,310.6011338960802,512.0,"[False, False, False, False, False]",170.84848315554729,True
356,310.27267611070744,512.0,"[False, False, False, False, False]",170.84848315554729,True
357,309.946179663115,512.0,"[False, False, False, False, False]",170.84848315554729,True
358,309.6216438995236,512.0,"[False, False, False, False, False]",170.84848315554729,True
359,309.2990681663719,512.0,"[False, False, False, False, False]",170.84848315554729,True
360,308.97845181031647,512.0,"[False, False, False, False, False]",170.84848315554729,True
361,308.65979417823155,512.0,"[False, False, False, False, False]",170.84848315554729,True
362,308.3430946172092,512.0,"[False, False, False, False, False]",172.9613747697306,True
363,308.02835247455903,512.0,"[False, False, False, False, False]",172.9613747697306,True
364,307.7155670978083,512.0,"[False, False, False, False, False]",172.9613747697306,True
365,307.4047378347016,512.0,"[False, False, False, False, False]",172.9613747697306,True
366,307.09586403320117,512.0,"[False, False, False, False, False]",172.9613747697306,True
367,306.7889450414864,512.0,"[False, False, False, False, False]",172.9613747697306,True
368,306.48398020795406,512.0,"[False, False, False, False, False]",172.9613747697306,True
369,306.18096888121806,512.0,"[False, False, False, False, False]",175.07467463323624,True
370,305.8799104101095,512.0,"[False, False, False, False, False]",175.07467463323624,True
371,305.5808041436765,512.0,"[False, False, False, False, False]",175.07467463323624,True
372,305.2836494311842,512.0,"[False, False, False, False, False]",175.07467463323624,True
373,304.9884456221145,512.0,"[False, False, False, False, False]",175.07467463323624,True
374,304.6951920661664,512.0,"[False, False, False, False, False]",175.07467463323624,True
375,304.40388811325545,512.0,"[False, False, False, False, False]",175.07467463323624,True
376,304.11453311351397,512.0,"[False, False, False, False, False]",177.18822578366905,True
377,303.82712641729097,512.0,"[False, False, False, False, False]",177.18822578366905,True
378,303.54166737515186,512.0,"[False, False, False, False, False]",177.18822578366905,True
379,303.2581553378787,512.0,"[False, False, False, False, False]",177.18822578366905,True
