step,x,y,action,progress,on_track
66,467.8089735046812,512.0,"[True, False, False, False, False]",12.653731763137717,True
67,467.4409390320315,512.0,"[True, False, False, False, False]",12.653731763137717,True
68,467.06747353383565,512.0,"[True, False, False, False, False]",12.653731763137717,True
69,466.6885788204355,512.0,"[True, False, False, False, False]",12.653731763137717,True
70,466.30425670156944,512.0,"[True, False, False, False, False]",14.760193265681012,True
71,465.9145089863726,512.0,"[True, False, False, False, False]",14.760193265681012,True
72,465.5193374833771,512.0,"[True, False, False, False, False]",14.760193265681012,True
73,465.11874400051227,512.0,"[True, False, False, False, False]",14.760193265681012,True
74,464.71273034510466,512.0,"[True, False, False, False, False]",14.760193265681012,True
75,464.30129832387854,512.0,"[True, False, False, False, False]",14.760193265681012,True
76,463.8844497429558,512.0,"[True, False, False, False, False]",16.86645264661089,True
77,463.4621864078563,512.0,"[True, False, False, False, False]",16.86645264661089,True
78,463.0345101234981,512.0,"[True, False, False, False, False]",16.86645264661089,True
79,462.60142269419765,512.0,"[True, False, False, False, False]",16.86645264661089,True
80,462.16292592366995,512.0,"[True, False, False, False, False]",18.972769858080053,True
81,461.71902161502874,512.0,"[True, False, False, False, False]",18.972769858080053,True
82,461.2697115707867,512.0,"[True, False, False, False, False]",18.972769858080053,True
83,460.81499759285566,512.0,"[True, False, False, False, False]",18.972769858080053,True
84,460.35488148254694,512.0,"[True, False, False, False, False]",18.972769858080053,True
85,459.8893650405713,512.0,"[True, False, False, False, False]",21.079398009586463,True
86,459.41845006703926,512.0,"[True, False, False, False, False]",21.079398009586463,True
87,458.94213836146133,512.0,"[True, False, False, False, False]",21.079398009586463,True
88,458.46043172274824,512.0,"[True, False, False, False, False]",21.079398009586463,True
89,457.973331949211,512.0,"[True, False, False, False, False]",23.186566332396907,True
90,457.4808408385613,512.0,"[True, False, False, False, False]",23.186566332396907,True
91,456.9829601879114,512.0,"[True, False, False, False, False]",23.186566332396907,True
92,456.4796917937747,512.0,"[True, False, False, False, False]",23.186566332396907,True
93,455.9710374520657,512.0,"[True, False, False, False, False]",23.186566332396907,True
94,455.45699895810014,512.0,"[True, False, False, False, False]",25.294461884817235,True
95,454.9375781065956,512.0,"[True, False, False, False, False]",25.294461884817235,True
96,454.4127766916712,512.0,"[True, False, False, False, False]",25.294461884817235,True
97,453.882596506848,512.0,"[True, False, False, False, False]",25.294461884817235,True
98,453.34703934504944,512.0,"[True, False, False, False, False]",27.403216717001445,True
99,452.8061069986011,512.0,"[True, False, False, False, False]",27.403216717001445,True
100,452.25980125923115,512.0,"[True, False, False, False, False]",27.403216717001445,True
101,451.70812391807067,512.0,"[True, False, False, False, False]",29.51289380746515,True
102,451.15107676565356,512.0,"[True, False, False, False, False]",29.51289380746515,True
103,450.58866159191683,512.0,"[True, False, False, False, False]",29.51289380746515,True
104,450.020880186201,512.0,"[True, False, False, False, False]",29.51289380746515,True
105,449.44773433725004,512.0,"[True, False, False, False, False]",31.623483284437526,True
106,448.8692258332117,512.0,"[True, False, False, False, False]",31.623483284437526,True
107,448.28535646163766,512.0,"[True, False, False, False, False]",31.623483284437526,True
108,447.6961280094838,512.0,"[True, False, False, False, False]",31.623483284437526,True
109,447.1015422631103,512.0,"[True, False, False, False, False]",33.73490806245803,True
110,446.50160100828185,512.0,"[True, False, False, False, False]",33.73490806245803,True
111,445.896306030168,512.0,"[True, False, False, False, False]",33.73490806245803,True
112,445.2856591133431,512.0,"[True, False, False, False, False]",35.847037171066084,True
113,444.6696620417868,512.0,"[True, False, False, False, False]",35.847037171066084,True
114,444.048316598884,512.0,"[True, False, False, False, False]",35.847037171066084,True
115,443.4216245674251,512.0,"[True, False, False, False, False]",35.847037171066084,True
116,442.78958772960635,512.0,"[True, False, False, False, False]",37.95970261919995,True
117,442.1522078670298,512.0,"[True, False, False, False, False]",37.95970261919995,True
118,441.50948676070374,512.0,"[True, False, False, False, False]",37.95970261919995,True
119,440.86142619104277,512.0,"[True, False, False, False, False]",40.07271498810195,True
120,440.208027937868,512.0,"[True, False, False, False, False]",40.07271498810195,True
121,439.5492937804072,512.0,"[True, False, False, False, False]",40.07271498810195,True
122,438.8852254972952,512.0,"[True, False, False, False, False]",42.18587463236319,True
123,438.2158248665739,512.0,"[True, False, False, False, False]",42.18587463236319,True
124,437.5410936656924,512.0,"[True, False, False, False, False]",42.18587463236319,True
125,436.8610336715075,512.0,"[True, False, False, False, False]",44.29897816134598,True
126,436.1756466602837,512.0,"[True, False, False, False, False]",44.29897816134598,True
127,435.48493440769323,512.0,"[True, False, False, False, False]",44.29897816134598,True
128,434.7888986888166,512.0,"[True, False, False, False, False]",46.41182243176803,True
129,434.0875412781425,512.0,"[True, False, False, False, False]",46.41182243176803,True
130,433.3808639495683,512.0,"[True, False, False, False, False]",46.41182243176803,True
131,432.66886847639995,512.0,"[True, False, False, False, False]",48.524209008931905,True
132,431.9515566313523,512.0,"[True, False, False, False, False]",48.524209008931905,True
133,431.22893018654923,512.0,"[True, False, False, False, False]",48.524209008931905,True
134,430.5009909135241,512.0,"[True, False, False, False, False]",50.63595256105219,True
135,429.7677405832196,512.0,"[True, False, False, False, False]",50.63595256105219,True
136,429.0291809659882,512.0,"[True, False, False, False, False]",50.63595256105219,True
137,428.28531383159213,512.0,"[True, False, False, False, False]",52.74689780558138,True
138,427.5361409492038,512.0,"[True, False, False, False, False]",52.74689780558138,True
139,426.78166408740594,512.0,"[True, False, False, False, False]",52.74689780558138,True
140,426.02188501419164,512.0,"[True, False, False, False, False]",54.85693498789338,True
141,425.25680549696466,512.0,"[True, False, False, False, False]",54.85693498789338,True
142,424.48642730253977,512.0,"[True, False, False, False, False]",54.85693498789338,True
143,423.7107521971426,512.0,"[True, False, False, False, False]",56.96601664258752,True
144,422.92978194641023,512.0,"[True, False, False, False, False]",56.96601664258752,True
145,422.1435183153911,512.0,"[True, False, False, False, False]",56.96601664258752,True
146,421.3519630685452,512.0,"[True, False, False, False, False]",59.074167442933934,True
147,420.5551179697446,512.0,"[True, False, False, False, False]",59.074167442933934,True
148,419.7529847822732,512.0,"[True, False, False, False, False]",61.18148367407845,True
149,418.94556526882724,512.0,"[True, False, False, False, False]",61.18148367407845,True
150,418.1328611915154,512.0,"[True, False, False, False, False]",61.18148367407845,True
151,417.314874311859,512.0,"[True, False, False, False, False]",63.28811784119786,True
152,416.4916063907921,512.0,"[True, False, False, False, False]",63.28811784119786,True
153,415.6630591886618,512.0,"[True, False, False, False, False]",65.3942593724105,True
154,414.8292344652285,512.0,"[True, False, False, False, False]",65.3942593724105,True
155,413.99013397966604,512.0,"[True, False, False, False, False]",65.3942593724105,True
156,413.1457594905617,512.0,"[True, False, False, False, False]",67.50010869432553,True
157,412.29611275591674,512.0,"[True, False, False, False, False]",67.50010869432553,True
158,411.44119553314624,512.0,"[True, False, False, False, False]",69.60585144094487,True
159,410.58100957907965,512.0,"[True, False, False, False, False]",69.60585144094487,True
160,409.7155566499607,512.0,"[True, False, False, False, False]",69.60585144094487,True
161,408.8448385014478,512.0,"[True, False, False, False, False]",71.71163607499322,True
162,407.96885688861397,512.0,"[True, False, False, False, False]",71.71163607499322,True
163,407.0876135659474,512.0,"[True, False, False, False, False]",73.81755615019415,True
164,406.2011102873513,512.0,"[True, False, False, False, False]",73.81755615019415,True
165,405.3093488061444,512.0,"[True, False, False, False, False]",73.81755615019415,True
166,404.41233087506083,512.0,"[True, False, False, False, False]",75.92364021862329,True
167,403.51005824625065,512.0,"[True, False, False, False, False]",75.92364021862329,True
168,402.6025326712797,512.0,"[True, False, False, False, False]",78.0298536358866,True
169,401.68975590113,512.0,"[True, False, False, False, False]",78.0298536358866,True
170,400.7717296862,512.0,"[True, False, False, False, False]",80.1361152100237,True
171,399.8484557763046,512.0,"[True, False, False, False, False]",80.1361152100237,True
172,398.91993592067547,512.0,"[True, False, False, False, False]",80.1361152100237,True
173,397.98617186796116,512.0,"[True, False, False, False, False]",82.24232690342328,True
174,397.0471653662274,512.0,"[True, False, False, False, False]",82.24232690342328,True
175,396.10291816295717,512.0,"[True, False, False, False, False]",84.34840895663737,True
176,395.153432005051,512.0,"[True, False, False, False, False]",84.34840895663737,True
177,394.1987086388271,512.0,"[True, False, False, False, False]",86.45432982656557,True
178,393.23874981002155,512.0,"[True, False, False, False, False]",86.45432982656557,True
179,392.2735572637886,512.0,"[True, False, False, False, False]",88.56012252193192,True
180,391.30313274470063,512.0,"[True, False, False, False, False]",88.56012252193192,True
181,390.3274779967487,512.0,"[True, False, False, False, False]",90.66588487667565,True
182,389.3465947633424,512.0,"[True, False, False, False, False]",90.66588487667565,True
183,388.36048478731016,512.0,"[True, False, False, False, False]",90.66588487667565,True
184,387.36914981089956,512.0,"[True, False, False, False, False]",92.77176706445435,True
185,386.3725915757774,512.0,"[True, False, False, False, False]",92.77176706445435,True
186,385.3708118230299,512.0,"[True, False, False, False, False]",94.87795197917696,True
187,384.36381229316294,512.0,"[True, False, False, False, False]",94.87795197917696,True
188,383.35159472610223,512.0,"[True, False, False, False, False]",96.98463288754543,True
189,382.33416086119354,512.0,"[True, False, False, False, False]",96.98463288754543,True
190,381.3115124372028,512.0,"[True, False, False, False, False]",99.09199054841193,True
191,380.2836511923163,512.0,"[True, False, False, False, False]",99.09199054841193,True
192,379.2505788641411,512.0,"[True, False, False, False, False]",101.20017130717713,True
193,378.21229718970494,512.0,"[True, False, False, False, False]",101.20017130717713,True
194,377.1688079054565,512.0,"[True, False, False, False, False]",103.30926879399462,True
195,376.1201127472658,512.0,"[True, False, False, False, False]",103.30926879399462,True
196,375.06621345042413,512.0,"[True, False, False, False, False]",105.41931298109341,True
197,374.00711174964437,512.0,"[True, False, False, False, False]",105.41931298109341,True
198,372.94280937906115,512.0,"[True, False, False, False, False]",107.5302692387437,True
199,371.8733080722311,512.0,"[True, False, False, False, False]",107.5302692387437,True
200,370.798609562133,512.0,"[True, False, False, False, False]",109.64204742599328,True
201,369.7187155811678,512.0,"[True, False, False, False, False]",109.64204742599328,True
202,368.6336278611593,512.0,"[True, False, False, False, False]",111.75452278609221,True
203,367.54334813335373,512.0,"[True, False, False, False, False]",111.75452278609221,True
204,366.44787812842037,512.0,"[True, False, False, False, False]",113.86755140500543,True
205,365.3472195764516,512.0,"[True, False, False, False, False]",115.9809902787091,True
206,364.24137420696314,512.0,"[True, False, False, False, False]",115.9809902787091,True
207,363.1303437488942,512.0,"[True, False, False, False, False]",118.0947075028396,True
208,362.0141299306075,512.0,"[True, False, False, False, False]",118.0947075028396,True
209,360.8927344798899,512.0,"[True, False, False, False, False]",120.20858548661076,True
210,359.76615912395215,512.0,"[True, False, False, False, False]",120.20858548661076,True
211,358.6344055894293,512.0,"[True, False, False, False, False]",122.32251822313279,True
212,357.497475602381,512.0,"[True, False, False, False, False]",122.32251822313279,True
213,356.3553708882913,512.0,"[True, False, False, False, False]",124.43640432264165,True
214,355.20809317206925,512.0,"[True, False, False, False, False]",124.43640432264165,True
215,354.0556441780489,512.0,"[True, False, False, False, False]",126.55013850956384,True
216,352.89802562998955,512.0,"[True, False, False, False, False]",126.55013850956384,True
217,351.7352392510758,512.0,"[True, False, False, False, False]",128.6636044346831,True
218,350.56728676391805,512.0,"[True, False, False, False, False]",130.77667152936786,True
219,349.3941698905523,512.0,"[True, False, False, False, False]",130.77667152936786,True
220,348.2158903524406,512.0,"[True, False, False, False, False]",132.88919812330704,True
221,347.0324498704713,512.0,"[True, False, False, False, False]",132.88919812330704,True
222,345.8438501649589,512.0,"[True, False, False, False, False]",135.00104219524738,True
223,344.65009295564465,512.0,"[True, False, False, False, False]",135.00104219524738,True
224,343.4511799616965,512.0,"[True, False, False, False, False]",137.1120782900282,True
225,342.2471129017093,512.0,"[True, False, False, False, False]",139.22221567612866,True
226,341.037893493705,512.0,"[True, False, False, False, False]",139.22221567612866,True
227,339.823523455133,512.0,"[True, False, False, False, False]",141.33142008900705,True
228,338.60400450287017,512.0,"[True, False, False, False, False]",141.33142008900705,True
229,337.37933835322104,512.0,"[True, False, False, False, False]",143.4397245932658,True
230,336.1495267219181,512.0,"[True, False, False, False, False]",143.4397245932658,True
231,334.91457132412194,512.0,"[True, False, False, False, False]",145.54723122811632,True
232,333.6744738744213,512.0,"[True, False, False, False, False]",147.65410350363828,True
233,332.42923608683355,512.0,"[True, False, False, False, False]",147.65410350363828,True
234,331.1788596748046,512.0,"[True, False, False, False, False]",149.76055255418882,True
235,329.92334635120926,512.0,"[True, False, False, False, False]",149.76055255418882,True
236,328.66269782835144,512.0,"[True, False, False, False, False]",151.8668208758029,True
237,327.3969158179642,512.0,"[True, False, False, False, False]",153.97316580271874,True
238,326.1260020312101,512.0,"[True, False, False, False, False]",153.97316580271874,True
239,324.84995817868116,512.0,"[True, False, False, False, False]",156.07984235070572,True
240,323.5687859703994,512.0,"[True, False, False, False, False]",156.07984235070572,True
241,322.28248711581665,512.0,"[True, False, False, False, False]",158.18708413757426,True
242,320.99106332381507,512.0,"[True, False, False, False, False]",160.29508276653016,True
243,319.69451630270714,512.0,"[True, False, False, False, False]",160.29508276653016,True
244,318.3928477602359,512.0,"[True, False, False, False, False]",162.403968824581,True
245,317.08605940357506,512.0,"[True, False, False, False, False]",162.403968824581,True
246,315.77415293932944,512.0,"[True, False, False, False, False]",164.51379882403148,True
247,314.45713007353487,512.0,"[True, False, False, False, False]",166.62455589891152,True
248,313.1349925116585,512.0,"[True, False, False, False, False]",166.62455589891152,True
249,311.807741958599,512.0,"[True, False, False, False, False]",168.7361595658841,True
250,310.47538011868687,512.0,"[True, False, False, False, False]",170.84848315554729,True
251,309.13790869568436,512.0,"[True, False, False, False, False]",170.84848315554729,True
252,307.7953293927858,512.0,"[True, False, False, False, False]",172.9613747697306,True
253,306.4476439126178,512.0,"[True, False, False, False, False]",172.9613747697306,True
254,305.09485395723954,512.0,"[True, False, False, False, False]",175.07467463323624,True
255,303.73696122814266,512.0,"[True, False, False, False, False]",177.18822578366905,True
256,302.3739674262518,512.0,"[True, False, False, False, False]",177.18822578366905,True
257,301.0058742519245,512.0,"[True, False, False, False, False]",179.30187737956953,True
258,299.63268340495165,512.0,"[True, False, False, False, False]",181.4154823025462,True
259,298.2543965845574,512.0,"[True, False, False, False, False]",181.4154823025462,True
260,296.8710154893996,512.0,"[True, False, False, False, False]",183.52889226166357,True
261,295.4825418175698,512.0,"[True, False, False, False, False]",185.6419541780242,True
262,294.0889772665936,512.0,"[True, False, False, False, False]",185.6419541780242,True
263,292.69032353343067,512.0,"[True, False, False, False, False]",187.75451125871928,True
264,291.2865823144751,512.0,"[True, False, False, False, False]",189.86641085673085,True
265,289.87775530555547,512.0,"[True, False, False, False, False]",189.86641085673085,True
266,288.4638442019351,512.0,"[True, False, False, False, False]",191.97751903700703,True
267,287.04485069831225,512.0,"[True, False, False, False, False]",194.08773928707413,True
268,285.62077648882024,512.0,"[True, False, False, False, False]",194.08773928707413,True
269,284.1916232670277,512.0,"[True, False, False, False, False]",196.19703064305466,True
270,282.7573927259387,512.0,"[True, False, False, False, False]",198.30541781584054,True
271,281.318086557993,512.0,"[True, False, False, False, False]",198.30541781584054,True
272,279.87370645506627,512.0,"[True, False, False, False, False]",200.41299566420915,True
273,278.42425410847017,512.0,"[True, False, False, False, False]",202.51992202550485,True
274,276.9697312089525,512.0,"[True, False, False, False, False]",204.62640370840367,True
275,275.5101394466977,512.0,"[True, False, False, False, False]",204.62640370840367,True
276,274.04548051132656,512.0,"[True, False, False, False, False]",206.7326804909377,True
277,272.57575609189684,512.0,"[True, False, False, False, False]",208.83900874371307,True
278,271.10096787690327,512.0,"[True, False, False, False, False]",208.83900874371307,True
279,269.62111755427765,512.0,"[True, False, False, False, False]",210.94564444626045,True
280,268.1362068113892,512.0,"[True, False, False, False, False]",213.0528242676109,True
281,266.64623733504465,512.0,"[True, False, False, False, False]",213.0528242676109,True
282,265.1512108114885,512.0,"[True, False, False, False, False]",215.1607448848471,True
283,263.6511289264032,512.0,"[True, False, False, False, False]",217.2695436850437,True
284,262.1459933649092,512.0,"[True, False, False, False, False]",217.2695436850437,True
285,260.6358058115653,512.0,"[True, False, False, False, False]",219.37928536225502,True
286,259.12056795036887,512.0,"[True, False, False, False, False]",221.48995908678825,True
287,257.60028146475577,512.0,"[True, False, False, False, False]",223.6014909884947,True
288,256.07494803760085,512.0,"[True, False, False, False, False]",223.6014909884947,True
289,254.54456935121794,512.0,"[True, False, False, False, False]",225.7137592303495,True
290,253.00914708736013,512.0,"[True, False, False, False, False]",227.8266158294861,True
291,251.4686829272199,512.0,"[True, False, False, False, False]",229.93990489004847,True
292,249.92317855142934,512.0,"[True, False, False, False, False]",229.93990489004847,True
293,248.37263564006037,512.0,"[True, False, False, False, False]",232.05347433971784,True
294,246.8170558726248,512.0,"[True, False, False, False, False]",234.16718005825373,True
295,245.25644092807465,512.0,"[True, False, False, False, False]",234.16718005825373,True
296,243.69079248480233,512.0,"[True, False, False, False, False]",236.28088367455558,True
297,242.12011222064072,512.0,"[True, False, False, False, False]",238.39444690323938,True
298,240.54440181286347,512.0,"[True, False, False, False, False]",240.50772602208238,True
299,238.9636629381851,512.0,"[True, False, False, False, False]",240.50772602208238,True
300,237.3778972727613,512.0,"[True, False, False, False, False]",242.6205700321423,True
301,235.78710649218888,512.0,"[True, False, False, False, False]",244.73282518153025,True
302,234.1912922715063,512.0,"[True, False, False, False, False]",246.84434681056783,True
303,232.5904562851936,512.0,"[True, False, False, False, False]",246.84434681056783,True
304,230.9846002071726,512.0,"[True, False, False, False, False]",248.9550171485438,True
305,229.37372571080726,512.0,"[True, False, False, False, False]",251.0647652056624,True
306,227.75783446890367,512.0,"[True, False, False, False, False]",253.1735813099119,True
307,226.13692815371033,512.0,"[True, False, False, False, False]",255.28152647561876,True
308,224.51100843691836,512.0,"[True, False, False, False, False]",255.28152647561876,True
309,222.8800769896616,512.0,"[True, False, False, False, False]",257.3887304257384,True
310,221.2441354825169,512.0,"[True, False, False, False, False]",259.4953799476774,True
311,219.6031855855042,512.0,"[True, False, False, False, False]",261.60170331243944,True
312,217.9572289680868,512.0,"[True, False, False, False, False]",261.60170331243944,True
313,216.30626729917154,512.0,"[True, False, False, False, False]",263.707953399516,True
314,214.65030224710887,512.0,"[True, False, False, False, False]",265.8143907026294,True
315,212.98933547969318,512.0,"[True, False, False, False, False]",267.9212652321609,True
316,211.32336866416293,512.0,"[True, False, False, False, False]",270.0287964381487,True
317,209.6524034672008,512.0,"[True, False, False, False, False]",270.0287964381487,True
318,207.97644155493396,512.0,"[True, False, False, False, False]",272.13715273544983,True
319,206.29548459293417,512.0,"[True, False, False, False, False]",274.24643501245623,True
320,204.609534246218,512.0,"[True, False, False, False, False]",276.35666922698994,True
321,202.91859217924704,512.0,"[True, False, False, False, False]",278.4678109627944,True
322,201.22266005592803,512.0,"[True, False, False, False, False]",278.4678109627944,True
323,199.5217395396131,512.0,"[True, False, False, False, False]",280.57976087182055,True
324,197.8158322930999,512.0,"[True, False, False, False, False]",282.6923865016374,True
325,196.10493997863185,512.0,"[True, False, False, False, False]",284.80554472533447,True
326,194.38906425789824,512.0,"[True, False, False, False, False]",286.91910001315466,True
327,192.6682067920345,512.0,"[True, False, False, False, False]",286.91910001315466,True
328,190.94236924162234,512.0,"[True, False, False, False, False]",289.0329359463087,True
329,189.21155326668995,512.0,"[True, False, False, False, False]",291.14695913428136,True
330,187.47576052671218,512.0,"[True, False, False, False, False]",293.26104467674804,True
331,185.7349926806107,512.0,"[True, False, False, False, False]",295.3750214248508,True
332,183.9892513867542,512.0,"[True, False, False, False, False]",295.3750214248508,True
333,182.23853830295863,512.0,"[True, False, False, False, False]",297.48865304227627,True
334,180.4828550864873,512.0,"[True, False, False, False, False]",299.601517826048,True
335,178.72220339405106,512.0,"[True, False, False, False, False]",301.7128472282399,True
336,176.95658488180862,512.0,"[True, False, False, False, False]",303.82127002932435,True
337,175.18600120536655,512.0,"[True, False, False, False, False]",305.9244273442207,True
338,173.4104540197796,512.0,"[True, False, False, False, False]",305.9244273442207,True
339,171.62994497955077,512.0,"[True, False, False, False, False]",308.01842613280104,True
340,169.84447573863167,512.0,"[True, False, False, False, False]",310.09711487219647,True
341,168.0540479504225,512.0,"[True, False, False, False, False]",312.15120778416264,True
342,166.25866326777236,512.0,"[True, False, False, False, False]",314.167317637698,True
343,164.4583233429794,512.0,"[True, False, False, False, False]",316.1270424426183,True
344,162.65302982779102,512.0,"[True, False, False, False, False]",318.00630640059296,True
345,160.842784373404,512.0,"[True, False, False, False, False]",319.77520002003627,True
346,159.02758863046472,512.0,"[True, False, False, False, False]",321.39855876907905,True
347,157.2074442490694,512.0,"[True, False, False, False, False]",322.8374466949371,True
348,155.38235287876415,512.0,"[True, False, False, False, False]",325.0024314186101,True
349,153.5523161685453,512.0,"[True, False, False, False, False]",325.9906033650447,True
350,151.7173357668595,512.0,"[True, False, False, False, False]",325.9906033650447,True
351,149.87741332160388,512.0,"[True, False, False, False, False]",325.9906033650447,True
352,148.03255048012633,512.0,"[True, False, False, False, False]",325.9906033650447,True
353,146.18274888922556,512.0,"[True, False, False, False, False]",340.7778439684817,True
354,144.3280101951514,512.0,"[True, False, False, False, False]",340.7778439684817,True
355,142.46833604360486,512.0,"[True, False, False, False, False]",340.7778439684817,True
356,140.6037280797385,512.0,"[True, False, False, False, False]",340.7778439684817,True
357,138.73418794815638,512.0,"[True, False, False, False, False]",341.7659595359564,True
358,136.8597172929144,512.0,"[True, False, False, False, False]",343.9307344392788,True
359,134.98031775752048,512.0,"[True, False, False, False, False]",345.36938618281954,True
360,133.09599098493464,512.0,"[True, False, False, False, False]",346.9923440661467,True
361,131.2067386175693,512.0,"[True, False, False, False, False]",348.7605843889425,True
362,129.3125622972894,512.0,"[True, False, False, False, False]",350.6388301073995,True
363,127.41346366541252,512.0,"[True, False, False, False, False]",352.5970388662521,True
364,125.50944436270925,512.0,"[True, False, False, False, False]",354.61099194257815,True
365,123.60050602940316,512.0,"[True, False, False, False, False]",356.6621490587106,True
366,121.68665030517116,512.0,"[True, False, False, False, False]",358.7370127106125,True
367,119.76787882914351,512.0,"[True, False, False, False, False]",360.826235444619,True
368,117.84419323990417,512.0,"[True, False, False, False, False]",362.92367077726976,True
369,115.91559517549088,512.0,"[True, False, False, False, False]",365.0255010705461,True
370,113.98208627339535,512.0,"[True, False, False, False, False]",367.1295101211553,True
371,112.04366817056349,512.0,"[True, False, False, False, False]",369.23452006072483,True
372,110.10034250339554,512.0,"[True, False, False, False, False]",369.23452006072483,True
373,108.15211090774626,512.0,"[True, False, False, False, False]",371.339985256244,True
374,106.19897501892517,512.0,"[True, False, False, False, False]",373.44571359025576,True
375,104.24093647169664,512.0,"[True, False, False, False, False]",375.5516815715444,True
376,102.27799690028016,512.0,"[True, False, False, False, False]",377.6578954701085,True
377,100.31015793835044,512.0,"[True, False, False, False, False]",379.76435808082897,True
378,98.33742121903767,512.0,"[True, False, False, False, False]",381.87103929946176,True
379,96.35978837492763,512.0,"[True, False, False, False, False]",383.97782418574974,True
