step,x,y,action,progress,on_track
98,328.8284313645618,512.0,"[True, False, False, False, False]",151.8668208758029,True
99,325.7839030194702,512.0,"[True, False, False, False, False]",153.97316580271874,True
100,322.70983589705463,512.0,"[True, False, False, False, False]",158.18708413757426,True
101,319.606253628337,512.0,"[True, False, False, False, False]",160.29508276653016,True
102,316.47317982543433,512.0,"[True, False, False, False, False]",164.51379882403148,True
103,313.310638081574,512.0,"[True, False, False, False, False]",166.62455589891152,True
104,310.1186519711087,512.0,"[True, False, False, False, False]",170.84848315554729,True
105,306.8972450495318,512.0,"[True, False, False, False, False]",172.9613747697306,True
106,303.6464408534922,512.0,"[True, False, False, False, False]",177.18822578366905,True
107,300.36626290080943,512.0,"[True, False, False, False, False]",179.30187737956953,True
108,297.0567346904888,512.0,"[True, False, False, False, False]",183.52889226166357,True
109,293.7178797027364,512.0,"[True, False, False, False, False]",185.6419541780242,True
110,290.3497213989742,512.0,"[True, False, False, False, False]",189.86641085673085,True
111,286.95228322185505,512.0,"[True, False, False, False, False]",194.08773928707413,True
112,283.52558859527755,512.0,"[True, False, False, False, False]",196.19703064305466,True
113,280.0696609244013,512.0,"[True, False, False, False, False]",200.41299566420915,True
114,276.5845235956618,512.0,"[True, False, False, False, False]",204.62640370840367,True
115,273.07019997678526,512.0,"[True, False, False, False, False]",206.7326804909377,True
116,269.52671341680383,512.0,"[True, False, False, False, False]",210.94564444626045,True
117,265.9540872460704,512.0,"[True, False, False, False, False]",215.1607448848471,True
118,262.3523447762735,512.0,"[True, False, False, False, False]",217.2695436850437,True
119,258.7215093004525,512.0,"[True, False, False, False, False]",221.48995908678825,True
120,255.06160409301216,512.0,"[True, False, False, False, False]",225.7137592303495,True
121,251.37265240973775,512.0,"[True, False, False, False, False]",229.93990489004847,True
122,247.65467748780998,512.0,"[True, False, False, False, False]",232.05347433971784,True
123,243.90770254581975,512.0,"[True, False, False, False, False]",236.28088367455558,True
124,240.1317507837831,512.0,"[True, False, False, False, False]",240.50772602208238,True
125,236.3268453831561,512.0,"[True, False, False, False, False]",244.73282518153025,True
126,232.49300950684957,512.0,"[True, False, False, False, False]",248.9550171485438,True
127,228.6302662992441,512.0,"[True, False, False, False, False]",251.0647652056624,True
128,224.73863888620474,512.0,"[True, False, False, False, False]",255.28152647561876,True
129,220.8181503750958,512.0,"[True, False, False, False, False]",259.4953799476774,True
130,216.86882385479572,512.0,"[True, False, False, False, False]",263.707953399516,True
131,212.8906823957119,512.0,"[True, False, False, True, False]",267.9212652321609,True
132,208.8852539321546,511.9807387095314,"[True, False, False, True, False]",272.13715273544983,True
133,204.85691473152764,511.9241654817423,"[True, False, False, False, False]",276.35666922698994,True
134,200.80540821558685,511.8319355129821,"[True, False, False, False, False]",280.57976087182055,True
135,196.73049197661783,511.7056201078256,"[True, False, False, False, False]",282.6923865016374,True
136,192.63193705666387,511.54671094062155,"[True, False, False, False, False]",286.91910001315466,True
137,188.50952726337005,511.3566241005544,"[True, False, False, False, False]",291.14695913428136,True
138,184.36305852058288,511.13670393121726,"[True, False, False, False, False]",295.3750214248508,True
139,180.1923382519405,510.8882266751343,"[True, False, False, False, False]",299.601517826048,True
140,175.997184795777,510.61240393314216,"[True, False, False, False, False]",303.82127002932435,True
141,171.77742684975047,510.31038594803414,"[True, False, False, False, False]",308.01842613280104,True
142,167.53290294368455,509.98326472139604,"[True, False, False, False, False]",312.15120778416264,True
143,163.26346093919048,509.63207697210646,"[True, False, False, False, False]",318.00630640059296,True
144,158.96895755470894,509.2578069445456,"[True, False, False, False, False]",321.39855876907905,True
145,154.64925791468062,508.8613890741472,"[True, False, False, False, False]",325.65690245456386,True
146,150.30423512161954,508.44371051754035,"[True, False, False, False, False]",325.9906033650447,True
147,145.93376984992582,508.0056135541604,"[True, False, False, False, False]",340.7778439684817,True
148,141.53774996033349,507.5478978658581,"[True, False, False, False, False]",340.7778439684817,True
149,137.11607013394502,507.07132270070485,"[True, False, False, True, False]",342.7167482527331,True
150,132.67489129650824,506.55627810235194,"[True, False, False, True, False]",346.9923440661467,True
151,128.22308796509668,505.98513155855875,"[True, False, False, True, False]",352.5970388662521,True
152,123.77184903022604,505.3425613610597,"[True, False, False, True, False]",356.6621490587106,True
153,119.33424185321462,504.61581571482105,"[True, False, False, True, False]",360.826235444619,True
154,114.92475273496393,503.794894711693,"[True, False, False, True, False]",365.0255010705461,True
155,110.55881675672052,502.8726544540444,"[True, False, False, True, False]",369.23452006072483,True
156,106.25234959684838,501.8448346906597,"[True, False, False, True, False]",373.44571359025576,True
157,102.02129321841987,500.71001325969854,"[True, False, False, True, False]",377.6578954701085,True
158,97.88118633561653,499.4694923780114,"[True, False, False, True, False]",381.87103929946176,True
159,93.84676934318274,498.1271233360047,"[True, False, False, True, False]",386.08452219535906,True
160,89.93163197736014,496.6890774238638,"[True, False, False, True, False]",390.296728154916,True
161,86.14791041649976,495.1635719078123,"[True, False, False, True, False]",394.5059257874741,True
162,82.50603887392695,493.56056058210646,"[True, False, False, True, False]",398.71085915213945,True
163,79.01455903363933,491.8913988397785,"[True, False, False, True, False]",402.9100037737304,True
164,75.67998897875695,490.16849333680204,"[True, False, False, True, False]",407.0993412949658,True
165,72.50675160850786,488.4049461818268,"[True, False, False, True, False]",411.26844182422394,True
166,69.4971609735199,486.6142031850849,"[True, False, False, False, False]",455.12358821703236,True
167,66.64293587938289,484.79611537928355,"[True, False, False, False, False]",455.12358821703236,True
168,63.93621579071489,482.95054258908135,"[True, False, False, True, False]",455.12358821703236,True
169,61.3784535132286,481.0897242398123,"[True, False, False, True, False]",455.12358821703236,True
170,58.96925191122032,479.22579270720007,"[True, False, False, True, False]",455.12358821703236,True
171,56.706464056041,477.3704963400655,"[True, False, False, True, False]",455.12358821703236,True
172,54.586331711874024,475.5349501407167,"[True, False, False, True, False]",455.12358821703236,True
173,52.60365621636525,473.72941895285135,"[True, False, False, True, False]",455.12358821703236,True
174,50.751995289234884,471.9631368707781,"[True, False, False, True, False]",455.12358821703236,True
175,49.023878978528174,470.24416541005354,"[True, False, False, True, False]",455.12358821703236,True
176,47.41103782966285,468.5792918015793,"[True, False, False, True, False]",457.1984008723572,True
177,45.90463642972128,466.97396762055575,"[True, False, False, True, False]",457.1984008723572,False
178,44.77733186720854,465.7406230183348,"[True, False, False, True, False]",457.1984008723572,False
179,43.9359425328191,464.79343340037184,"[True, False, False, False, False]",457.1984008723572,False
180,43.31370815265967,464.0620545650607,"[True, False, True, False, False]",457.1984008723572,False
181,42.86077983558374,463.4897809964084,"[True, False, True, False, False]",457.1984008723572,False
182,42.53731534429127,463.03431488352635,"[True, False, True, False, False]",457.1984008723572,False
183,42.311685253200295,462.6642812390243,"[True, False, True, False, False]",457.1984008723572,False
184,42.15894624879222,462.3565371279397,"[True, False, True, False, False]",457.1984008723572,False
185,42.05955501272211,462.09410923943665,"[True, False, True, False, False]",457.1984008723572,False
186,41.99829585931482,461.8646244872058,"[True, False, True, False, False]",457.1984008723572,False
187,41.96339569000427,461.65912421071596,"[True, False, True, False, False]",457.1984008723572,False
188,41.945800875003364,461.4711743118576,"[True, False, True, False, False]",457.1984008723572,False
189,41.93859226842245,461.296201756046,"[True, False, True, False, False]",459.28382327365654,False
190,41.93651655513741,461.1310027475941,"[True, False, True, False, False]",459.28382327365654,False
191,41.935614358459965,460.9733799947984,"[True, False, True, False, False]",459.28382327365654,False
192,41.93292786537324,460.8218762230084,"[True, False, True, False, False]",459.28382327365654,False
193,41.92627303486655,460.67557885206753,"[True, False, True, False, False]",459.28382327365654,False
194,41.91406365755793,460.53397686708547,"[True, False, True, False, False]",459.28382327365654,False
195,41.89517657157605,460.39685567680596,"[True, False, True, False, False]",459.28382327365654,False
196,41.86884917469959,460.26421942948684,"[True, False, True, False, False]",459.28382327365654,False
197,41.834601989533894,460.1362330610565,"[True, False, True, False, False]",459.28382327365654,False
198,41.792180435359164,460.0131784674019,"[True, False, True, False, False]",459.28382327365654,False
199,41.7415111461161,459.89542077287734,"[True, False, True, False, False]",459.28382327365654,False
200,41.6826691646714,459.7833818331781,"[True, False, False, False, False]",459.28382327365654,False
201,41.61758854794932,459.67564925926575,"[True, False, False, False, False]",459.28382327365654,False
202,41.54774448623791,459.57115780816144,"[True, False, False, False, False]",459.28382327365654,False
203,41.47426241170328,459.4691043873138,"[True, False, False, False, False]",459.28382327365654,False
204,41.39800111450197,459.36888380492985,"[True, False, False, False, False]",459.28382327365654,False
205,41.31961606844031,459.2700402152509,"[True, False, False, False, False]",459.28382327365654,False
206,41.23960768629883,459.1722304350103,"[True, False, False, False, False]",459.28382327365654,False
207,41.15835809756915,459.07519623687836,"[True, False, False, False, False]",459.28382327365654,False
208,41.076159183569004,458.9787434296841,"[True, False, False, False, False]",459.28382327365654,False
209,40.993233952176645,458.8827260682737,"[True, False, False, False, False]",459.28382327365654,False
210,40.90975283768564,458.7870345394481,"[True, False, False, False, False]",459.28382327365654,False
211,40.82584613320778,458.691586575923,"[True, False, False, False, False]",459.28382327365654,False
212,40.74161347526361,458.5963204814695,"[True, False, False, False, False]",459.28382327365654,False
213,40.6571310811097,458.5011900253483,"[True, False, False, False, False]",459.28382327365654,False
214,40.57245727254005,458.40616059651654,"[True, False, False, False, False]",459.28382327365654,False
215,40.48763669287346,458.31120630820106,"[True, False, False, False, False]",459.28382327365654,False
216,40.40270352709768,458.2163078191434,"[True, False, False, False, False]",459.28382327365654,False
217,40.31768396145257,458.12145069506056,"[True, False, False, False, False]",459.28382327365654,False
218,40.23259806259769,458.0266241771296,"[True, False, False, False, False]",459.28382327365654,False
219,40.14746121373636,457.9318202569968,"[True, False, False, False, False]",459.28382327365654,False
220,40.062285212472624,457.83703298250833,"[True, False, False, False, False]",459.28382327365654,False
221,39.97707911033252,457.7422579370097,"[True, False, False, False, False]",459.28382327365654,False
222,39.891849854941334,457.6474918491425,"[True, False, False, False, False]",459.28382327365654,False
223,39.80660278140708,457.5527323006932,"[True, False, False, False, False]",459.28382327365654,False
224,39.72134198844678,457.457977508065,"[True, False, False, False, False]",459.28382327365654,False
225,39.63607062639138,457.36322615899064,"[True, False, False, False, False]",459.28382327365654,False
226,39.55079111779524,457.26847729065935,"[True, False, False, False, False]",459.28382327365654,False
227,39.465505326485086,457.17373019886793,"[True, False, False, False, False]",459.28382327365654,False
228,39.38021468714954,457.07898437038864,"[True, False, False, False, False]",459.28382327365654,False
229,39.29492030471989,456.98423943269603,"[True, False, False, False, False]",459.28382327365654,False
230,39.209623030615745,456.8894951166574,"[True, False, False, False, False]",459.28382327365654,False
231,39.12432352126639,456.79475122889386,"[True, False, False, False, False]",459.28382327365654,False
232,39.03902228304784,456.70000763134624,"[True, False, False, False, False]",459.28382327365654,False
233,38.95371970680464,456.6052642262,"[True, False, False, False, False]",459.28382327365654,False
234,38.868416094382724,456.510520944792,"[True, False, False, False, False]",459.28382327365654,False
235,38.783111679031975,456.4157777394693,"[True, False, False, False, False]",459.28382327365654,False
236,38.69780664110257,456.32103457763293,"[True, False, False, False, False]",459.28382327365654,False
237,38.61250112012675,456.22629143739556,"[True, False, False, False, False]",459.28382327365654,False
238,38.52719522412335,456.13154830442875,"[True, False, False, False, False]",459.28382327365654,False
239,38.44188903676709,456.0368051696841,"[True, False, False, False, False]",459.28382327365654,False
240,38.35658262291578,455.94206202775496,"[True, False, False, False, False]",459.28382327365654,False
241,38.27127603287391,455.84731887570643,"[True, False, False, False, False]",459.28382327365654,False
242,38.18596930568321,455.75257571224563,"[True, False, False, False, False]",459.28382327365654,False
243,38.100662471663924,455.6578325371387,"[True, False, False, False, False]",459.28382327365654,False
244,38.0153555543784,455.5630893508061,"[True, False, False, False, False]",459.28382327365654,False
245,37.93004857214929,455.4683461540449,"[True, False, False, False, False]",459.28382327365654,False
246,37.844741539234086,455.3736029478426,"[True, False, False, False, False]",459.28382327365654,False
247,37.75943446673434,455.2788597332543,"[True, False, False, False, False]",459.28382327365654,False
248,37.674127363299945,455.18411651132544,"[True, False, False, False, False]",459.28382327365654,False
249,37.58882023567498,455.089373283045,"[True, False, False, False, False]",459.28382327365654,False
250,37.50351308912109,454.99463004931994,"[True, False, False, False, False]",459.28382327365654,False
251,37.41820592774604,454.89988681096366,"[True, False, False, False, False]",459.28382327365654,False
252,37.33289875475882,454.80514356869355,"[True, False, False, False, False]",459.28382327365654,False
253,37.24759157266798,454.71040032313397,"[True, False, False, False, False]",459.28382327365654,False
254,37.16228438343574,454.61565707482276,"[True, False, False, False, False]",459.28382327365654,False
255,37.07697718859798,454.52091382421924,"[True, False, False, False, False]",459.28382327365654,False
256,36.991669989357625,454.4261705717129,"[True, False, False, False, False]",461.37547158485114,False
257,36.90636278665742,454.331427317632,"[True, False, False, False, False]",461.37547158485114,False
258,36.82105558123666,454.2366840622519,"[True, False, False, False, False]",461.37547158485114,False
259,36.73574837367545,454.14194080580245,"[True, False, False, False, False]",461.37547158485114,False
260,36.65044116442927,454.0471975484747,"[True, False, False, False, False]",461.37547158485114,False
261,36.56513395385594,453.9524542904271,"[True, False, False, False, False]",461.37547158485114,False
262,36.479826742236746,453.85771103179064,"[True, False, False, False, False]",461.37547158485114,False
263,36.394519529792916,453.76296777267316,"[True, False, False, False, False]",461.37547158485114,False
264,36.309212316698556,453.66822451316335,"[True, False, False, False, False]",461.37547158485114,False
265,36.22390510309075,453.5734812533341,"[True, False, False, False, False]",461.37547158485114,False
266,36.13859788907751,453.4787379932449,"[True, False, False, False, False]",461.37547158485114,False
267,36.05329067474396,453.38399473294464,"[True, False, False, False, False]",461.37547158485114,False
268,35.96798346015726,453.289251472473,"[True, False, False, False, False]",461.37547158485114,False
269,35.88267624537037,453.19450821186234,"[True, False, False, False, False]",461.37547158485114,False
270,35.79736903042512,453.09976495113915,"[True, False, False, False, False]",461.37547158485114,False
271,35.712061815354545,453.00502169032484,"[True, False, False, False, False]",461.37547158485114,False
272,35.626754600184746,452.91027842943686,"[True, False, False, False, False]",461.37547158485114,False
273,35.541447384936355,452.8155351684893,"[True, False, False, False, False]",461.37547158485114,False
274,35.45614016962569,452.7207919074936,"[True, False, False, False, False]",461.37547158485114,False
275,35.370832954265666,452.6260486464591,"[True, False, False, False, False]",461.37547158485114,False
276,35.285525738866504,452.53130538539324,"[True, False, False, False, False]",461.37547158485114,False
277,35.2002185234363,452.43656212430216,"[True, False, False, False, False]",461.37547158485114,False
278,35.114911307981465,452.3418188631907,"[True, False, False, False, False]",461.37547158485114,False
279,35.029604092507086,452.24707560206286,"[True, False, False, False, False]",461.37547158485114,False
280,34.94429687701718,452.1523323409218,"[True, False, False, False, False]",461.37547158485114,False
281,34.85898966151495,452.05758907977014,"[True, False, False, False, False]",461.37547158485114,False
282,34.77368244600292,451.96284581860994,"[True, False, False, False, False]",461.37547158485114,False
283,34.68837523048312,451.86810255744285,"[True, False, False, False, False]",461.37547158485114,False
284,34.603068014957124,451.7733592962702,"[True, False, False, False, False]",461.37547158485114,False
285,34.51776079942621,451.6786160350931,"[True, False, False, False, False]",461.37547158485114,False
286,34.432453583891395,451.58387277391245,"[True, False, False, False, False]",461.37547158485114,False
287,34.347146368353464,451.48912951272894,"[True, False, False, False, False]",461.37547158485114,False
288,34.26183915281306,451.3943862515431,"[True, False, False, False, False]",461.37547158485114,False
289,34.17653193727068,451.29964299035544,"[True, False, False, False, False]",461.37547158485114,False
290,34.09122472172674,451.2048997291663,"[True, False, False, False, False]",461.37547158485114,False
291,34.00591750618155,451.11015646797597,"[True, False, False, False, False]",461.37547158485114,False
292,33.92061029063536,451.0154132067847,"[True, False, False, False, False]",461.37547158485114,False
293,33.83530307508838,450.92066994559264,"[True, False, False, False, False]",461.37547158485114,False
294,33.749995859540775,450.8259266844,"[True, False, False, False, False]",461.37547158485114,False
295,33.66468864399267,450.7311834232068,"[True, False, False, False, False]",461.37547158485114,False
296,33.57938142844416,450.63644016201323,"[True, False, False, False, False]",461.37547158485114,False
297,33.49407421289533,450.5416969008194,"[True, False, False, False, False]",461.37547158485114,False
0,33.40876699734625,450.44695363962524,"[True, False, False, False, False]",461.37547158485114,False
1,179.6548722805729,507.40082993630205,"[True, False, False, True, False]",301.7128472282399,True
2,179.59094941796536,507.40104383485794,"[True, False, False, True, False]",301.7128472282399,True
3,179.49510347265573,507.4013645543698,"[True, False, False, False, False]",301.7128472282399,True
4,179.3673599831102,507.40179200938087,"[True, False, False, False, False]",301.7128472282399,True
5,179.2077444673641,507.40232611450267,"[True, False, False, False, False]",301.7128472282399,True
6,179.01628242303846,507.4029667844152,"[True, False, False, False, False]",301.7128472282399,True
7,178.7929993273561,507.4037139338665,"[True, False, False, False, False]",301.7128472282399,True
8,178.53792063715815,507.4045674776731,"[True, False, False, False, False]",301.7128472282399,True
9,178.25107178892017,507.4055273307194,"[True, False, False, False, False]",301.7128472282399,True
10,177.93247819876862,507.40659340795804,"[True, False, False, False, False]",301.7128472282399,True
11,177.58216526249703,507.4077656244097,"[True, False, False, False, False]",303.82127002932435,True
12,177.2001583555823,507.409043895163,"[True, False, False, False, False]",303.82127002932435,True
13,176.7864828332009,507.4104281353745,"[True, False, False, False, False]",303.82127002932435,True
14,176.34116403024524,507.4119182602686,"[True, False, False, False, False]",303.82127002932435,True
15,175.86422726133978,507.41351418513756,"[True, False, False, False, False]",303.82127002932435,True
16,175.35569782085727,507.4152158253414,"[True, False, False, False, False]",305.9244273442207,True
17,174.815600982935,507.4170230963079,"[True, False, False, False, False]",305.9244273442207,True
18,174.2439620014909,507.4189359135324,"[True, False, False, False, False]",305.9244273442207,True
19,173.6408061102398,507.4209541925779,"[True, False, False, False, False]",305.9244273442207,True
20,173.0061585227095,507.42307784907496,"[True, False, False, False, False]",308.01842613280104,True
21,172.3400444322571,507.4253067987216,"[True, False, False, False, False]",308.01842613280104,True
22,171.64248901208487,507.4276409572833,"[True, False, False, False, False]",308.01842613280104,True
23,170.91351741525662,507.43008024059293,"[True, False, False, False, False]",310.09711487219647,True
24,170.15315477471367,507.43262456455074,"[True, False, False, False, False]",310.09711487219647,True
25,169.361426203291,507.43527384512413,"[True, False, False, False, False]",310.09711487219647,True
26,168.53835679373327,507.4380279983479,"[True, False, False, False, False]",312.15120778416264,True
27,167.68397161871104,507.4408869403238,"[True, False, False, False, False]",312.15120778416264,True
28,166.79829573083666,507.443850587221,"[True, False, False, False, False]",314.167317637698,True
29,165.8813541626804,507.44691885527544,"[True, False, False, False, False]",314.167317637698,True
30,164.93317192678649,507.4500916607902,"[True, False, False, False, False]",316.1270424426183,True
31,163.95377401568913,507.4533689201353,"[True, False, False, False, False]",316.1270424426183,True
32,162.9431854019285,507.45675054974777,"[True, False, False, False, False]",318.00630640059296,True
33,161.9014310380667,507.46023646613133,"[True, False, False, False, False]",318.00630640059296,True
34,160.82853585670384,507.46382658585657,"[True, False, False, False, False]",319.77520002003627,True
35,159.72452477049387,507.4675208255608,"[True, False, False, False, False]",321.39855876907905,True
36,158.5894226721607,507.4713191019481,"[True, False, False, False, False]",321.39855876907905,True
37,157.42325443451406,507.47522133178904,"[True, False, False, False, False]",322.8374466949371,True
38,156.22604491046536,507.4792274319209,"[True, False, False, False, False]",324.0515675717696,True
39,154.99781893304373,507.4833373192474,"[True, False, False, False, False]",325.65690245456386,True
40,153.73860131541187,507.4875509107389,"[True, False, False, False, False]",325.9906033650447,True
41,152.44841685088196,507.4918681234319,"[True, False, False, False, False]",325.9906033650447,True
42,151.12729031293148,507.4962888744296,"[True, False, False, False, False]",325.9906033650447,True
43,149.77524645521922,507.50081308090125,"[True, False, False, False, False]",325.9906033650447,True
44,148.39231001160096,507.5054406600825,"[True, False, False, False, False]",325.9906033650447,True
45,146.97850569614542,507.5101715292752,"[True, False, False, False, False]",325.9906033650447,True
46,145.53385820315006,507.51500560584736,"[True, False, False, False, False]",340.7778439684817,True
47,144.05839220715694,507.51994280723306,"[True, False, False, False, False]",340.7778439684817,True
48,142.55213236296845,507.5249830509324,"[True, False, False, False, False]",340.7778439684817,True
49,141.01510330566313,507.5301262545116,"[True, False, False, False, False]",340.7778439684817,True
50,139.4473296506115,507.5353723356027,"[True, False, False, False, False]",340.7778439684817,True
51,137.84883599349175,507.5407212119037,"[True, False, False, False, False]",342.7167482527331,True
52,136.21964691030553,507.5461728011785,"[True, False, False, False, False]",343.9307344392788,True
53,134.5597869573937,507.5517270212566,"[True, False, False, False, False]",345.36938618281954,True
54,132.86928067145203,507.5573837900335,"[True, False, False, False, False]",346.9923440661467,True
55,131.14815256954694,507.56314302547014,"[True, False, False, False, False]",348.7605843889425,True
56,129.3964271491312,507.5690046455932,"[True, False, False, False, False]",350.6388301073995,True
